PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks/FindNormPeaks_output/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.195024	chr7	29194220	29195580	+	277.144856980367	NA	5' UTR (NM_004067, exon 1 of 13)	5' UTR (NM_004067, exon 1 of 13)	395	NM_001293071	1124	Hs.654611	NM_004067	ENSG00000106069	CHN2	ARHGAP3|BCH|CHN2-3|RHOGAP3	chimerin 2	protein-coding
MergePeakID.49375	chr12	77324535	77325775	+	274.815908602381	NA	Intergenic	Intergenic	-259575	NM_203394	144455	Hs.416375	NM_203394	ENSG00000165891	E2F7	-	E2F transcription factor 7	protein-coding
MergePeakID.184554	chr6	70955499	70957084	+	267.829063468422	NA	exon (NM_080742, exon 1 of 4)	exon (NM_080742, exon 1 of 4)	794	NM_080742	135152	Hs.713609	NM_080742	ENSG00000112309	B3GAT2	GLCATS	beta-1,3-glucuronyltransferase 2	protein-coding
MergePeakID.64749	chr14	70640876	70642809	+	253.855373200504	NA	promoter-TSS (NM_015351)	promoter-TSS (NM_015351)	55	NM_015351	23508	Hs.79170	NM_015351	ENSG00000133985	TTC9	TTC9A	tetratricopeptide repeat domain 9	protein-coding
MergePeakID.114284	chr2	126776450	126777724	+	248.421160318536	NA	Intergenic	Intergenic	121152	NM_002101	2995	Hs.59138	NM_002101	ENSG00000136732	GYPC	CD236|CD236R|GE|GPC|GPD|GYPD|PAS-2|PAS-2'	glycophorin C (Gerbich blood group)	protein-coding
MergePeakID.46018	chr12	30795403	30796788	+	242.210631310573	NA	non-coding (NR_040245, exon 1 of 5)	non-coding (NR_040245, exon 1 of 5)	414	NR_040245	100287314	Hs.355210	NR_040245	ENSG00000235884	LINC00941	-	long intergenic non-protein coding RNA 941	ncRNA
MergePeakID.166554	chr5	17216092	17217251	+	241.434315184578	NA	promoter-TSS (NM_001271606)	promoter-TSS (NM_001271606)	-152	NM_001271606	10409	Hs.201641	NM_006317	ENSG00000176788	BASP1	CAP-23|CAP23|NAP-22|NAP22	brain abundant membrane attached signal protein 1	protein-coding
MergePeakID.48623	chr12	65823758	65826261	+	235.223786176614	NA	5' UTR (NM_001300919, exon 1 of 4)	5' UTR (NM_001300919, exon 1 of 4)	549	NM_001300918	8091	Hs.505924	NM_003483	ENSG00000149948	HMGA2	BABL|HMGI-C|HMGIC|LIPO|STQTL9	high mobility group AT-hook 2	protein-coding
MergePeakID.93622	chr18	26549026	26550225	+	229.013257168651	NA	promoter-TSS (NM_001136205)	promoter-TSS (NM_001136205)	189	NM_001258221	284252	Hs.526630	NM_198991	ENSG00000134504	KCTD1	C18orf5|SENS	potassium channel tetramerization domain containing 1	protein-coding
MergePeakID.155984	chr4	47836544	47837945	+	225.131676538674	NA	intron (NR_125881, intron 1 of 2)	CpG	862	NM_001278585	10699	Hs.518618	NM_006587	ENSG00000145244	CORIN	ATC2|CRN|Lrp4|PEE5|TMPRSS10	corin, serine peptidase	protein-coding
MergePeakID.93377	chr18	23662192	23663681	+	223.579044286683	NA	promoter-TSS (NM_001308238)	promoter-TSS (NM_001308238)	-51	NM_173505	147463	Hs.355689	NM_173505	ENSG00000154065	ANKRD29	-	ankyrin repeat domain 29	protein-coding
MergePeakID.150842	chr3	183824705	183826142	+	222.026412034692	NA	exon (NM_024871, exon 1 of 3)	exon (NM_024871, exon 1 of 3)	182	NM_024871	79929	Hs.478465	NM_024871	ENSG00000180834	MAP6D1	MAPO6D1|SL21	MAP6 domain containing 1	protein-coding
MergePeakID.40428	chr11	107017378	107019492	+	219.697463656706	NA	promoter-TSS (NM_000855)	promoter-TSS (NM_000855)	10	NM_000855	2977	Hs.24321	NM_000855	ENSG00000152402	GUCY1A2	GC-SA2|GUC1A2	guanylate cyclase 1 soluble subunit alpha 2	protein-coding
MergePeakID.144130	chr3	98732068	98733462	+	216.592199152724	NA	promoter-TSS (NM_001323365)	promoter-TSS (NM_001323365)	61	NM_001323364	10402	Hs.148716	NM_006100	ENSG00000064225	ST3GAL6	SIAT10|ST3GALVI	ST3 beta-galactoside alpha-2,3-sialyltransferase 6	protein-coding
MergePeakID.58416	chr13	77918375	77920093	+	215.815883026729	NA	promoter-TSS (NM_001122659)	promoter-TSS (NM_001122659)	-403	NM_003991	1910	Hs.82002	NM_000115	ENSG00000136160	EDNRB	ABCDS|ET-B|ET-BR|ETB|ETB1|ETBR|ETRB|HSCR|HSCR2|WS4A	endothelin receptor type B	protein-coding
MergePeakID.219883	chr9	83219094	83220381	+	215.815883026729	NA	Intergenic	Intergenic	47550	NM_001244962	257019	Hs.127535	NM_174938	ENSG00000172159	FRMD3	4.1O|EPB41L4O|EPB41LO|P410	FERM domain containing 3	protein-coding
MergePeakID.118169	chr2	184597545	184599223	+	211.934302396751	NA	promoter-TSS (NM_194250)	promoter-TSS (NM_194250)	18	NM_194250	91752	Hs.159528	NM_194250	ENSG00000170396	ZNF804A	C2orf10	zinc finger protein 804A	protein-coding
MergePeakID.23919	chr10	45373170	45374773	+	204.947457262793	NA	promoter-TSS (NM_000698)	promoter-TSS (NM_000698)	-195	NM_001256154	240	Hs.89499	NM_000698	ENSG00000012779	ALOX5	5-LO|5-LOX|5LPG|LOG5	arachidonate 5-lipoxygenase	protein-coding
MergePeakID.34359	chr11	27698878	27699835	+	203.394825010802	NA	intron (NM_001143811, intron 1 of 3)	intron (NM_001143811, intron 1 of 3)	311	NM_170734	627	Hs.502182	NM_001709	ENSG00000176697	BDNF	ANON2|BULN2	brain derived neurotrophic factor	protein-coding
MergePeakID.8480	chr1	84996808	84998518	+	201.065876632815	NA	promoter-TSS (NM_001330647)	promoter-TSS (NM_001330647)	-541	NM_001330647	255231	Hs.591446	NM_153259	ENSG00000153898	MCOLN2	TRP-ML2|TRPML2	mucolipin 2	protein-coding
MergePeakID.118602	chr2	191150266	191151628	+	200.28956050682	NA	5' UTR (NM_003151, exon 1 of 24)	5' UTR (NM_003151, exon 1 of 24)	313	NM_003151	6775	Hs.80642	NM_003151	ENSG00000138378	STAT4	SLEB11	signal transducer and activator of transcription 4	protein-coding
MergePeakID.205972	chr8	17001047	17002443	+	196.407979876843	NA	intron (NM_019851, intron 1 of 2)	CpG	420	NM_019851	26281	Hs.199905	NM_019851	ENSG00000078579	FGF20	FGF-20|RHDA2	fibroblast growth factor 20	protein-coding
MergePeakID.215429	chr8	141205591	141207478	+	191.75008312087	NA	TTS (NM_001080431)	TTS (NM_001080431)	22040	NM_001080431	57210	Hs.372492	NM_001080431	ENSG00000022567	SLC45A4	-	solute carrier family 45 member 4	protein-coding
MergePeakID.187704	chr6	123802530	123804123	+	191.75008312087	NA	promoter-TSS (NM_001300738)	promoter-TSS (NM_001300738)	-520	NM_153355	154215	Hs.656604	NM_153355	ENSG00000188580	NKAIN2	FAM77B|NKAIP2|TCBA|TCBA1	Sodium/potassium transporting ATPase interacting 2	protein-coding
MergePeakID.139161	chr3	28575023	28576611	+	190.973766994875	NA	intron (NR_038840, intron 1 of 4)	CpG	539	NR_038840	645206	Hs.376725	NR_038840		LINC00693	-	long intergenic non-protein coding RNA 693	ncRNA
MergePeakID.32528	chr11	7251615	7252900	+	190.197450868879	NA	exon (NM_175733, exon 1 of 7)	exon (NM_175733, exon 1 of 7)	307	NM_175733	143425	Hs.177193	NM_175733	ENSG00000170743	SYT9	-	synaptotagmin 9	protein-coding
MergePeakID.38888	chr11	82732539	82734140	+	190.197450868879	NA	exon (NM_175885, exon 1 of 1)	exon (NM_175885, exon 1 of 1)	525	NM_175885	220382	Hs.448218	NM_175885	ENSG00000182103	FAM181B	-	family with sequence similarity 181 member B	protein-coding
MergePeakID.92097	chr18	5894966	5896394	+	187.868502490893	NA	Intergenic	CpG	-3576	NM_001080209	645369	Hs.346566	NM_001080209	ENSG00000206432	TMEM200C	TTMA	transmembrane protein 200C	protein-coding
MergePeakID.73228	chr15	79310672	79311713	+	187.868502490893	NA	non-coding (NR_125394, exon 1 of 4)	non-coding (NR_125394, exon 1 of 4)	130	NM_001330376	23423	Hs.71608	NM_007364	ENSG00000166557	TMED3	C15orf22|P24B|p24g4|p26	transmembrane p24 trafficking protein 3	protein-coding
MergePeakID.105328	chr2	11482197	11483751	+	186.315870238902	NA	Intergenic	CpG	-16797	NM_001278277	1876	Hs.603093	NM_198256	ENSG00000169016	E2F6	E2F-6	E2F transcription factor 6	protein-coding
MergePeakID.172800	chr5	120464854	120465974	+	185.539554112907	NA	promoter-TSS (NM_001308087)	promoter-TSS (NM_001308087)	-217	NM_001308087	51334	Hs.157461	NM_016644	ENSG00000184838	PRR16	DSC54|LARGEN	proline rich 16	protein-coding
MergePeakID.29940	chr10	117174775	117176206	+	184.763237986911	NA	Intergenic	CpG	-6435	NR_121650	101927704	Hs.342943	NR_121650	ENSG00000234474	MIR3663HG	-	MIR3663 host gene	ncRNA
MergePeakID.10522	chr1	112508501	112509554	+	182.434289608925	NA	5' UTR (NM_024494, exon 1 of 5)	5' UTR (NM_024494, exon 1 of 5)	279	NM_024494	7482	Hs.258575	NM_004185	ENSG00000134245	WNT2B	WNT13	Wnt family member 2B	protein-coding
MergePeakID.184618	chr6	71886170	71887617	+	182.434289608925	NA	5' UTR (NM_014989, exon 1 of 34)	5' UTR (NM_014989, exon 1 of 34)	190	NM_014989	22999	Hs.485729	NM_014989	ENSG00000079841	RIMS1	CORD7|RAB3IP2|RIM|RIM1	regulating synaptic membrane exocytosis 1	protein-coding
MergePeakID.165022	chr5	373022	374130	+	182.434289608925	NA	intron (NM_020731, intron 3 of 11)	intron (NM_020731, intron 3 of 11)	69400	NM_001242412	57491	Hs.50823	NM_020731	ENSG00000063438	AHRR	AHH|AHHR|bHLHe77	aryl-hydrocarbon receptor repressor	protein-coding
MergePeakID.79200	chr16	55508617	55509963	+	181.65797348293	NA	exon (NM_017839, exon 1 of 14)	exon (NM_017839, exon 1 of 14)	289	NM_017839	54947	Hs.460857	NM_017839	ENSG00000087253	LPCAT2	AGPAT11|AYTL1|LysoPAFAT	lysophosphatidylcholine acyltransferase 2	protein-coding
MergePeakID.14371	chr1	182084424	182085341	+	180.105341230939	NA	Intergenic	Intergenic	-23170	NM_001009992	127665	Hs.684328	NM_001009992	ENSG00000179930	ZNF648	-	zinc finger protein 648	protein-coding
MergePeakID.229850	chrX	84187072	84188718	+	178.552708978948	NA	promoter-TSS (NM_014496)	promoter-TSS (NM_014496)	40	NM_001330512	27330	Hs.234478	NM_014496	ENSG00000072133	RPS6KA6	PP90RSK4|RSK-4|RSK4|S6K-alpha-6|p90RSK6	ribosomal protein S6 kinase A6	protein-coding
MergePeakID.163150	chr4	163343146	163344659	+	175.447444474966	NA	promoter-TSS (NM_001317092)	promoter-TSS (NM_001317092)	55	NM_006174	4889	Hs.519058	NM_006174	ENSG00000164129	NPY5R	NPY5-R|NPYR5|NPYY5-R	neuropeptide Y receptor Y5	protein-coding
MergePeakID.197517	chr7	64888516	64889620	+	174.671128348971	NA	Intergenic	CpG	-14174	NR_003099	10793	Hs.520889	NM_021148	ENSG00000198039	ZNF273	HZF9	zinc finger protein 273	protein-coding
MergePeakID.48103	chr12	57764689	57765773	+	173.11849609698	NA	intron (NM_000785, intron 3 of 8)	CpG	1962	NM_000785	1594	Hs.524528	NM_000785	ENSG00000111012	CYP27B1	CP2B|CYP1|CYP1alpha|CYP27B|P450c1|PDDR|VDD1|VDDR|VDDRI|VDR	cytochrome P450 family 27 subfamily B member 1	protein-coding
MergePeakID.8483	chr1	85047628	85048988	+	173.11849609698	NA	intron (NM_018298, intron 1 of 12)	CpG	232	NM_001253693	55283	Hs.535239	NM_018298	ENSG00000055732	MCOLN3	TRP-ML3|TRPML3	mucolipin 3	protein-coding
MergePeakID.200191	chr7	100965789	100966752	+	173.11849609698	NA	intron (NM_005960, intron 8 of 11)	intron (NM_005960, intron 8 of 11)	-3353	NM_001164462	10071	Hs.489355	NM_001164462	ENSG00000205277	MUC12	MUC-11|MUC-12|MUC11	mucin 12, cell surface associated	protein-coding
MergePeakID.221783	chr9	100472846	100474208	+	172.342179970985	NA	5' UTR (NM_003692, exon 1 of 10)	5' UTR (NM_003692, exon 1 of 10)	289	NM_003692	8577	Hs.598100	NM_003692	ENSG00000241697	TMEFF1	C9orf2|CT120.1|H7365|TR-1	transmembrane protein with EGF like and two follistatin like domains 1	protein-coding
MergePeakID.48351	chr12	62191534	62193134	+	171.565863844989	NA	5' UTR (NM_178539, exon 1 of 5)	5' UTR (NM_178539, exon 1 of 5)	505	NM_178539	338811	Hs.269745	NM_178539	ENSG00000198673	FAM19A2	TAFA-2|TAFA2	family with sequence similarity 19 member A2, C-C motif chemokine like	protein-coding
MergePeakID.36176	chr11	59172987	59173743	+	170.013231592998	NA	intron (NM_015177, intron 1 of 8)	CpG	1026	NM_015177	23220	Hs.523696	NM_015177	ENSG00000110042	DTX4	RNF155	deltex E3 ubiquitin ligase 4	protein-coding
MergePeakID.131364	chr21	37257517	37258856	+	170.013231592998	NA	intron (NM_001331022, intron 1 of 6)	CpG	9346	NM_006052	10311	Hs.369488	NM_006052	ENSG00000157538	DSCR3	DCRA|DSCRA	DSCR3 arrestin fold containing	protein-coding
MergePeakID.172551	chr5	115962216	115963372	+	169.236915467003	NA	exon (NM_173800, exon 1 of 20)	exon (NM_173800, exon 1 of 20)	340	NM_173800	206338	Hs.98288	NM_173800	ENSG00000172901	LVRN	APQ|AQPEP|TAQPEP	laeverin	protein-coding
MergePeakID.159654	chr4	108172575	108173625	+	169.236915467003	NA	intron (NR_029373, intron 1 of 2)	CpG	980	NR_029373	641518	Hs.535760	NR_029373	ENSG00000232021	LEF1-AS1	LEF1NAT	LEF1 antisense RNA 1	ncRNA
MergePeakID.55987	chr13	38686511	38687912	+	166.131650963021	NA	promoter-TSS (NR_126377)	promoter-TSS (NR_126377)	175	NM_207361	341640	Hs.253994	NM_207361	ENSG00000150893	FREM2	-	FRAS1 related extracellular matrix protein 2	protein-coding
MergePeakID.155951	chr4	47032100	47033169	+	165.355334837026	NA	intron (NM_000812, intron 3 of 8)	CpG-21171	1356	NM_000812	2560	Hs.27283	NM_000812	ENSG00000163288	GABRB1	EIEE45	gamma-aminobutyric acid type A receptor beta1 subunit	protein-coding
MergePeakID.26771	chr10	80143721	80144924	+	165.355334837026	NA	exon (NM_001012973, exon 3 of 4)	exon (NM_001012973, exon 3 of 4)	11820	NM_001331125	219348	Hs.204947	NM_001012973	ENSG00000189129	PLAC9	-	placenta specific 9	protein-coding
MergePeakID.118733	chr2	192194270	192196242	+	165.355334837026	NA	promoter-TSS (NM_001305134)	promoter-TSS (NM_001305134)	-323	NM_001305145	23671	Hs.144513	NM_016192	ENSG00000144339	TMEFF2	CT120.2|HPP1|TENB2|TPEF|TR|TR-2	transmembrane protein with EGF like and two follistatin like domains 2	protein-coding
MergePeakID.67508	chr14	101705648	101706853	+	164.57901871103	NA	Intergenic	CpG	-24187	NR_026774	145200	Hs.150840	NR_026774	ENSG00000258512	LINC00239	C14orf72|NCRNA00239	long intergenic non-protein coding RNA 239	ncRNA
MergePeakID.187344	chr6	117906797	117908619	+	163.802702585035	NA	5' UTR (NM_001029858, exon 1 of 8)	5' UTR (NM_001029858, exon 1 of 8)	182	NM_001029858	222553	Hs.654841	NM_001029858	ENSG00000196376	SLC35F1	C6orf169|dJ230I3.1	solute carrier family 35 member F1	protein-coding
MergePeakID.150624	chr3	180679123	180680315	+	163.802702585035	NA	promoter-TSS (NM_181426)	promoter-TSS (NM_181426)	-224	NM_181426	339829	Hs.712820	NM_181426	ENSG00000145075	CCDC39	CILD14|FAP59	coiled-coil domain containing 39	protein-coding
MergePeakID.10350	chr1	110673981	110675655	+	163.02638645904	NA	5' UTR (NM_002232, exon 1 of 1)	5' UTR (NM_002232, exon 1 of 1)	215	NM_002232	3738	Hs.169948	NM_002232	ENSG00000177272	KCNA3	HGK5|HLK3|HPCN3|HUKIII|KV1.3|MK3|PCN3	potassium voltage-gated channel subfamily A member 3	protein-coding
MergePeakID.206036	chr8	17630346	17631423	+	161.473754207049	NA	intron (NM_006207, intron 5 of 6)	intron (NM_006207, intron 5 of 6)	45617	NM_001330470	57509	Hs.7946	NM_020749	ENSG00000129422	MTUS1	ATBP|ATIP|ICIS|MP44|MTSG1	microtubule associated tumor suppressor 1	protein-coding
MergePeakID.112375	chr2	101386603	101387814	+	160.697438081053	NA	exon (NM_153836, exon 1 of 4)	exon (NM_153836, exon 1 of 4)	295	NM_153836	200407	Hs.732289	NM_153836	ENSG00000175874	CREG2	-	cellular repressor of E1A stimulated genes 2	protein-coding
MergePeakID.88583	chr17	58755447	58756917	+	160.697438081053	NA	exon (NM_014906, exon 1 of 7)	exon (NM_014906, exon 1 of 7)	313	NR_048561	22843	Hs.245044	NM_014906	ENSG00000175175	PPM1E	CaMKP-N|POPX1|PP2CH|caMKN	protein phosphatase, Mg2+/Mn2+ dependent 1E	protein-coding
MergePeakID.85769	chr17	30921624	30923008	+	159.144805829062	NA	intron (NR_144488, intron 1 of 9)	CpG	580	NR_144488	55803	Hs.514063	NM_018404	ENSG00000184060	ADAP2	CENTA2|HSA272195|cent-b	ArfGAP with dual PH domains 2	protein-coding
MergePeakID.93044	chr18	21241314	21243049	+	159.144805829062	NA	promoter-TSS (NM_001142966)	promoter-TSS (NM_001142966)	-61	NM_001142966	80000	Hs.149020	NM_024935	ENSG00000141449	GREB1L	C18orf6|KIAA1772	growth regulation by estrogen in breast cancer 1 like	protein-coding
MergePeakID.201695	chr7	121872696	121873974	+	158.368489703067	NA	5' UTR (NM_002851, exon 1 of 30)	5' UTR (NM_002851, exon 1 of 30)	230	NM_002851	5803	Hs.489824	NM_002851	ENSG00000106278	PTPRZ1	HPTPZ|HPTPzeta|PTP-ZETA|PTP18|PTPRZ|PTPZ|R-PTP-zeta-2|RPTPB|RPTPbeta|phosphacan	protein tyrosine phosphatase, receptor type Z1	protein-coding
MergePeakID.196275	chr7	43112422	43113678	+	156.039541325081	NA	intron (NM_001287059, intron 1 of 27)	CpG	451	NM_015052	23072	Hs.164453	NM_015052	ENSG00000002746	HECW1	NEDL1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1	protein-coding
MergePeakID.209004	chr8	52940388	52941962	+	156.039541325081	NA	TTS (NM_005285)	TTS (NM_005285)	1267	NM_005285	2831	Hs.248117	NM_005285	ENSG00000183729	NPBWR1	GPR7	neuropeptides B and W receptor 1	protein-coding
MergePeakID.88820	chr17	62652895	62654587	+	154.48690907309	NA	intron (NM_006039, intron 1 of 29)	intron (NM_006039, intron 1 of 29)	26340	NM_006039	9902	Hs.7835	NM_006039	ENSG00000011028	MRC2	CD280|CLEC13E|ENDO180|UPARAP	mannose receptor C type 2	protein-coding
MergePeakID.92865	chr18	12911010	12912765	+	154.48690907309	NA	Intergenic	CpG	-27552	NM_002828	5771	Hs.654527	NM_002828	ENSG00000175354	PTPN2	PTN2|PTPT|TC-PTP|TCELLPTP|TCPTP	protein tyrosine phosphatase, non-receptor type 2	protein-coding
MergePeakID.167336	chr5	35229335	35230765	+	153.710592947094	NA	intron (NM_000949, intron 1 of 9)	intron (NM_000949, intron 1 of 9)	539	NM_000949	5618	Hs.368587	NM_000949	ENSG00000113494	PRLR	HPRL|MFAB|hPRLrI	prolactin receptor	protein-coding
MergePeakID.197580	chr7	66043583	66044685	+	152.157960695104	NA	Intergenic	CpG	-31655	NM_000048	435	Hs.632015	NM_000048	ENSG00000126522	ASL	ASAL	argininosuccinate lyase	protein-coding
MergePeakID.120781	chr2	218892464	218893434	+	151.381644569108	NA	exon (NM_025216, exon 4 of 4)	exon (NM_025216, exon 4 of 4)	12416	NM_025216	80326	Hs.121540	NM_025216	ENSG00000135925	WNT10A	OODD|SSPS|STHAG4	Wnt family member 10A	protein-coding
MergePeakID.190226	chr6	151493533	151494963	+	149.829012317117	NA	intron (NM_025059, intron 1 of 10)	CpG	208	NM_025059	80129	Hs.660044	NM_025059	ENSG00000120262	CCDC170	C6orf97|bA282P11.1	coiled-coil domain containing 170	protein-coding
MergePeakID.146331	chr3	125211737	125213239	+	147.500063939131	NA	intron (NM_024628, intron 1 of 13)	CpG	277	NM_024628	84561	Hs.658514	NM_024628	ENSG00000221955	SLC12A8	CCC9	solute carrier family 12 member 8	protein-coding
MergePeakID.186074	chr6	99588487	99589597	+	146.723747813136	NA	Intergenic	CpG	-17732	NM_021620	59336	Hs.287386	NM_021620	ENSG00000112238	PRDM13	MU-MB-20.220|PFM10	PR/SET domain 13	protein-coding
MergePeakID.125395	chr20	21505188	21506662	+	146.723747813136	NA	Intergenic	CpG	8101	NM_002509	4821	Hs.516922	NM_002509	ENSG00000125820	NKX2-2	NKX2.2|NKX2B	NK2 homeobox 2	protein-coding
MergePeakID.17271	chr1	215082324	215083221	+	146.723747813136	NA	promoter-TSS (NM_001017425)	promoter-TSS (NM_001017425)	-445	NM_001017425	3776	Hs.497745	NM_014217	ENSG00000082482	KCNK2	K2p2.1|TPKC1|TREK|TREK-1|TREK1|hTREK-1c|hTREK-1e	potassium two pore domain channel subfamily K member 2	protein-coding
MergePeakID.137518	chr3	9704091	9705341	+	145.94743168714	NA	intron (NM_153635, intron 2 of 19)	CpG-19533	890	NM_153635	151835	Hs.121335	NM_153635	ENSG00000144550	CPNE9	-	copine family member 9	protein-coding
MergePeakID.129743	chr21	10464520	10465333	+	145.94743168714	NA	3' UTR (NM_182482, exon 5 of 10)	3' UTR (NM_182482, exon 5 of 10)	51394	NM_182482	85319	Hs.545789	NM_182482		BAGE2	CT2.2	B melanoma antigen family member 2	protein-coding
MergePeakID.115016	chr2	136117303	136118684	+	145.171115561145	NA	intron (NM_003467, intron 1 of 1)	CpG	162	NM_003467	7852	Hs.593413	NM_003467	ENSG00000121966	CXCR4	CD184|D2S201E|FB22|HM89|HSY3RR|LAP-3|LAP3|LCR1|LESTR|NPY3R|NPYR|NPYRL|NPYY3R|WHIM|WHIMS	C-X-C motif chemokine receptor 4	protein-coding
MergePeakID.6251	chr1	54228788	54229933	+	143.618483309154	NA	intron (NM_145716, intron 14 of 17)	intron (NM_145716, intron 14 of 17)	-7083	NR_103541	619518	Hs.591438	NM_001034847	ENSG00000198711	SSBP3-AS1	C1orf191|MST128|MSTP128	SSBP3 antisense RNA 1	ncRNA
MergePeakID.7977	chr1	75615385	75616597	+	143.618483309154	NA	promoter-TSS (NM_001320283)	promoter-TSS (NM_001320283)	18	NM_001320283	204962	Hs.654821	NM_152697	ENSG00000137968	SLC44A5	CTL5	solute carrier family 44 member 5	protein-coding
MergePeakID.196742	chr7	47536799	47537703	+	143.618483309154	NA	intron (NM_022748, intron 1 of 30)	CpG	44893	NM_022748	64759	Hs.520814	NM_022748	ENSG00000136205	TNS3	TEM6|TENS1	tensin 3	protein-coding
MergePeakID.210785	chr8	80230296	80231556	+	142.842167183158	NA	Intergenic	Intergenic	-10463	NR_049894	100847056		NR_049894	ENSG00000265588	MIR5708	-	microRNA 5708	ncRNA
MergePeakID.114764	chr2	132669251	132671097	+	142.842167183158	NA	5' UTR (NM_001321235, exon 1 of 3)	5' UTR (NM_001321235, exon 1 of 3)	196	NM_144586	116372	Hs.432395	NM_144586	ENSG00000150551	LYPD1	LYPDC1|PHTS	LY6/PLAUR domain containing 1	protein-coding
MergePeakID.139041	chr3	26622534	26623890	+	142.842167183158	NA	promoter-TSS (NM_001317808)	promoter-TSS (NM_001317808)	406	NM_052953	116135	Hs.517868	NM_052953	ENSG00000179796	LRRC3B	LRP15	leucine rich repeat containing 3B	protein-coding
