PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks_test/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.121703	chr2	230066974	230069132	+	386	NA	intron (NM_152527, intron 1 of 4)	CpG	946	NM_152527	151473	Hs.504317	NM_152527	ENSG00000163053	SLC16A14	MCT14	solute carrier family 16 member 14	protein-coding
MergePeakID.91815	chr18	2905969	2907457	+	384	NA	intron (NM_032048, intron 4 of 7)	CpG	39910	NR_026659	727896	Hs.673126	NR_026659		LOC727896	-	cysteine and histidine rich domain containing 1 pseudogene	pseudo
MergePeakID.94179	chr18	35513132	35513997	+	383	NA	Intergenic	Intergenic	-15573	NM_001098817	125476	Hs.464903	NM_194281	ENSG00000153391	INO80C	C18orf37|IES6|hIes6	INO80 complex subunit C	protein-coding
MergePeakID.159728	chr4	109302361	109303491	+	376	NA	promoter-TSS (NR_045756)	promoter-TSS (NR_045756)	-283	NM_198721	84570	Hs.658842	NM_032518	ENSG00000188517	COL25A1	AMY|CFEOM5|CLAC|CLAC-P|CLACP	collagen type XXV alpha 1 chain	protein-coding
MergePeakID.69336	chr15	38563798	38565368	+	369	NA	intron (NM_001306086, intron 1 of 14)	CpG	223	NM_005739	10125	Hs.591127	NM_005739	ENSG00000172575	RASGRP1	CALDAG-GEFI|CALDAG-GEFII|RASGRP|V|hRasGRP1	RAS guanyl releasing protein 1	protein-coding
MergePeakID.195024	chr7	29194220	29195580	+	357	NA	5' UTR (NM_004067, exon 1 of 13)	5' UTR (NM_004067, exon 1 of 13)	395	NM_004067	1124	Hs.654611	NM_004067	ENSG00000106069	CHN2	ARHGAP3|BCH|CHN2-3|RHOGAP3	chimerin 2	protein-coding
MergePeakID.49375	chr12	77324535	77325775	+	354	NA	Intergenic	Intergenic	-259575	NM_203394	144455	Hs.416375	NM_203394	ENSG00000165891	E2F7	-	E2F transcription factor 7	protein-coding
MergePeakID.200929	chr7	108454845	108456822	+	350	NA	intron (NM_001193583, intron 1 of 29)	CpG	564	NM_005010	4897	Hs.21422	NM_005010	ENSG00000091129	NRCAM	-	neuronal cell adhesion molecule	protein-coding
MergePeakID.184554	chr6	70955499	70957084	+	345	NA	exon (NM_080742, exon 1 of 4)	exon (NM_080742, exon 1 of 4)	794	NM_080742	135152	Hs.713609	NM_080742	ENSG00000112309	B3GAT2	GLCATS	beta-1,3-glucuronyltransferase 2	protein-coding
MergePeakID.172214	chr5	111635428	111636504	+	333	NA	intron (NR_040093, intron 1 of 6)	MamRTE1|LINE|RTE-BovB	120285	NM_001142483	9315	Hs.36053	NM_004772	ENSG00000134986	NREP	C5orf13|D4S114|P311|PRO1873|PTZ17|SEZ17	neuronal regeneration related protein	protein-coding
MergePeakID.136807	chr22	50260834	50262011	+	328	NA	exon (NM_001303252, exon 1 of 11)	exon (NM_001303252, exon 1 of 11)	388	NM_001303252	6300	Hs.432642	NM_002969	ENSG00000188130	MAPK12	ERK-6|ERK3|ERK6|MAPK 12|P38GAMMA|PRKM12|SAPK-3|SAPK3	mitogen-activated protein kinase 12	protein-coding
MergePeakID.64749	chr14	70640876	70642809	+	327	NA	promoter-TSS (NM_015351)	promoter-TSS (NM_015351)	55	NM_015351	23508	Hs.79170	NM_015351	ENSG00000133985	TTC9	TTC9A	tetratricopeptide repeat domain 9	protein-coding
MergePeakID.114284	chr2	126776450	126777724	+	320	NA	Intergenic	Intergenic	121152	NM_001256584	2995	Hs.59138	NM_002101	ENSG00000136732	GYPC	CD236|CD236R|GE|GPC|GPD|GYPD|PAS-2|PAS-2'	glycophorin C (Gerbich blood group)	protein-coding
MergePeakID.46018	chr12	30795403	30796788	+	312	NA	non-coding (NR_040245, exon 1 of 5)	non-coding (NR_040245, exon 1 of 5)	414	NR_040245	100287314	Hs.355210	NR_040245	ENSG00000235884	LINC00941	-	long intergenic non-protein coding RNA 941	ncRNA
MergePeakID.166554	chr5	17216092	17217251	+	311	NA	promoter-TSS (NM_001271606)	promoter-TSS (NM_001271606)	-152	NM_001271606	10409	Hs.201641	NM_006317	ENSG00000176788	BASP1	CAP-23|CAP23|NAP-22|NAP22	brain abundant membrane attached signal protein 1	protein-coding
MergePeakID.113465	chr2	113324400	113325627	+	304	NA	Intergenic	CpG	-46092	NM_003466	7849	Hs.469728	NM_003466	ENSG00000125618	PAX8	-	paired box 8	protein-coding
MergePeakID.48623	chr12	65823758	65826261	+	303	NA	5' UTR (NM_001300919, exon 1 of 4)	5' UTR (NM_001300919, exon 1 of 4)	549	NM_001300919	8091	Hs.505924	NM_003483	ENSG00000149948	HMGA2	BABL|HMGI-C|HMGIC|LIPO|STQTL9	high mobility group AT-hook 2	protein-coding
MergePeakID.209397	chr8	58145351	58146560	+	301	NA	5' UTR (NM_147189, exon 5 of 5)	5' UTR (NM_147189, exon 5 of 5)	126146	NR_105005	101929528	Hs.563551	NR_105005	ENSG00000253281	LOC101929528	-	uncharacterized LOC101929528	ncRNA
MergePeakID.111435	chr2	85813942	85814985	+	298	NA	promoter-TSS (NR_038888)	promoter-TSS (NR_038888)	-667	NR_038888	284950	Hs.570227	NR_038888		LOC284950	-	uncharacterized LOC284950	ncRNA
MergePeakID.93622	chr18	26549026	26550225	+	295	NA	promoter-TSS (NM_001136205)	promoter-TSS (NM_001136205)	189	NM_001258221	284252	Hs.526630	NM_198991	ENSG00000134504	KCTD1	C18orf5|SENS	potassium channel tetramerization domain containing 1	protein-coding
MergePeakID.226527	chrX	8731586	8732516	+	295	NA	5' UTR (NM_000216, exon 1 of 14)	5' UTR (NM_000216, exon 1 of 14)	136	NM_000216	3730	Hs.521869	NM_000216	ENSG00000011201	ANOS1	ADMLX|HH1|HHA|KAL|KAL1|KALIG-1|KMS|WFDC19	anosmin 1	protein-coding
MergePeakID.155984	chr4	47836544	47837945	+	290	NA	intron (NR_125881, intron 1 of 2)	CpG	862	NM_001278585	10699	Hs.518618	NM_006587	ENSG00000145244	CORIN	ATC2|CRN|Lrp4|PEE5|TMPRSS10	corin, serine peptidase	protein-coding
MergePeakID.93377	chr18	23662192	23663681	+	288	NA	promoter-TSS (NM_001308238)	promoter-TSS (NM_001308238)	-51	NM_001308238	147463	Hs.355689	NM_173505	ENSG00000154065	ANKRD29	-	ankyrin repeat domain 29	protein-coding
MergePeakID.150842	chr3	183824705	183826142	+	286	NA	exon (NM_024871, exon 1 of 3)	exon (NM_024871, exon 1 of 3)	182	NM_024871	79929	Hs.478465	NM_024871	ENSG00000180834	MAP6D1	MAPO6D1|SL21	MAP6 domain containing 1	protein-coding
MergePeakID.152998	chr4	4852661	4853339	+	283	NA	Intergenic	CpG	-6665	NM_002448	4487	Hs.424414	NM_002448	ENSG00000163132	MSX1	ECTD3|HOX7|HYD1|STHAG1	msh homeobox 1	protein-coding
MergePeakID.40428	chr11	107017378	107019492	+	283	NA	promoter-TSS (NM_000855)	promoter-TSS (NM_000855)	10	NM_001256424	2977	Hs.24321	NM_000855	ENSG00000152402	GUCY1A2	GC-SA2|GUC1A2	guanylate cyclase 1 soluble subunit alpha 2	protein-coding
MergePeakID.141785	chr3	56467904	56468807	+	280	NA	promoter-TSS (NM_015576)	promoter-TSS (NM_015576)	8	NR_132749	26059	Hs.476389	NM_015576	ENSG00000187672	ERC2	CAST|CAST1|ELKSL|SPBC110|Spc110	ELKS/RAB6-interacting/CAST family member 2	protein-coding
MergePeakID.37222	chr11	66727174	66728634	+	280	NA	Intergenic	CpG	-6505	NM_006946	6712	Hs.26915	NM_006946	ENSG00000173898	SPTBN2	GTRAP41|SCA5|SCAR14	spectrin beta, non-erythrocytic 2	protein-coding
MergePeakID.144130	chr3	98732068	98733462	+	279	NA	promoter-TSS (NM_001323365)	promoter-TSS (NM_001323365)	61	NM_006100	10402	Hs.148716	NM_006100	ENSG00000064225	ST3GAL6	SIAT10|ST3GALVI	ST3 beta-galactoside alpha-2,3-sialyltransferase 6	protein-coding
MergePeakID.219883	chr9	83219094	83220381	+	278	NA	Intergenic	Intergenic	47550	NM_001244962	257019	Hs.127535	NM_174938	ENSG00000172159	FRMD3	4.1O|EPB41L4O|EPB41LO|P410	FERM domain containing 3	protein-coding
MergePeakID.58416	chr13	77918375	77920093	+	278	NA	promoter-TSS (NM_001122659)	promoter-TSS (NM_001122659)	-403	NM_001122659	1910	Hs.82002	NM_000115	ENSG00000136160	EDNRB	ABCDS|ET-B|ET-BR|ETB|ETB1|ETBR|ETRB|HSCR|HSCR2|WS4A	endothelin receptor type B	protein-coding
MergePeakID.111860	chr2	96325006	96325778	+	277	NA	promoter-TSS (NM_001008949)	promoter-TSS (NM_001008949)	61	NM_001163523	150771	Hs.65009	NM_178495	ENSG00000198885	ITPRIPL1	KIAA1754L	inositol 1,4,5-trisphosphate receptor interacting protein-like 1	protein-coding
MergePeakID.35842	chr11	47973800	47974766	+	276	NA	Intergenic	Intergenic	-6275	NM_002843	5795	Hs.318547	NM_002843	ENSG00000149177	PTPRJ	CD148|DEP1|HPTPeta|R-PTP-ETA|SCC1	protein tyrosine phosphatase, receptor type J	protein-coding
MergePeakID.110439	chr2	70767174	70768495	+	273	NA	promoter-TSS (NM_001185054)	promoter-TSS (NM_001185054)	-119	NM_001185054	119	Hs.66187	NM_001617	ENSG00000075340	ADD2	ADDB	adducin 2	protein-coding
MergePeakID.118169	chr2	184597545	184599223	+	273	NA	promoter-TSS (NM_194250)	promoter-TSS (NM_194250)	18	NM_194250	91752	Hs.159528	NM_194250	ENSG00000170396	ZNF804A	C2orf10	zinc finger protein 804A	protein-coding
MergePeakID.194442	chr7	23247225	23248347	+	270	NA	intron (NM_001005340, intron 1 of 10)	CpG	1089	NM_001005340	10457	Hs.190495	NM_002510	ENSG00000136235	GPNMB	HGFIN|NMB	glycoprotein nmb	protein-coding
MergePeakID.43413	chr12	1592537	1593070	+	269	NA	intron (NM_152441, intron 1 of 1)	intron (NM_152441, intron 1 of 1)	1362	NM_152441	144699	Hs.367956	NM_152441	ENSG00000171823	FBXL14	Fbl14	F-box and leucine rich repeat protein 14	protein-coding
MergePeakID.23919	chr10	45373170	45374773	+	264	NA	promoter-TSS (NM_000698)	promoter-TSS (NM_000698)	-195	NM_001256154	240	Hs.89499	NM_000698	ENSG00000012779	ALOX5	5-LO|5-LOX|5LPG|LOG5	arachidonate 5-lipoxygenase	protein-coding
MergePeakID.198482	chr7	76510042	76510761	+	263	NA	promoter-TSS (NM_030570)	promoter-TSS (NM_030570)	-22	NM_030570	105375355	Hs.488861	NM_030570	ENSG00000243566	UPK3B	P35|UP3B|UPIIIB	uroplakin 3B	protein-coding
MergePeakID.191558	chr6	165308750	165309847	+	262	NA	intron (NM_144980, intron 1 of 8)	intron (NM_144980, intron 1 of 8)	324	NM_144980	168090	Hs.144734	NM_144980	ENSG00000112539	C6orf118	bA85G2.1|dJ416F21.2	chromosome 6 open reading frame 118	protein-coding
MergePeakID.34359	chr11	27698878	27699835	+	262	NA	intron (NM_001143811, intron 1 of 3)	intron (NM_001143811, intron 1 of 3)	311	NM_170734	627	Hs.502182	NM_001709	ENSG00000176697	BDNF	ANON2|BULN2	brain derived neurotrophic factor	protein-coding
MergePeakID.206550	chr8	22622399	22623435	+	260	NA	intron (NM_018688, intron 8 of 8)	intron (NM_018688, intron 8 of 8)	17891	NM_021174	57805	Hs.744848	NM_021174	ENSG00000158941	CCAR2	DBC-1|DBC1|KIAA1967|NET35|p30 DBC|p30DBC	cell cycle and apoptosis regulator 2	protein-coding
MergePeakID.8480	chr1	84996808	84998518	+	259	NA	promoter-TSS (NM_001330647)	promoter-TSS (NM_001330647)	-541	NM_153259	255231	Hs.591446	NM_153259	ENSG00000153898	MCOLN2	TRP-ML2|TRPML2	mucolipin 2	protein-coding
MergePeakID.118602	chr2	191150266	191151628	+	258	NA	5' UTR (NM_003151, exon 1 of 24)	5' UTR (NM_003151, exon 1 of 24)	313	NM_003151	6775	Hs.80642	NM_003151	ENSG00000138378	STAT4	SLEB11	signal transducer and activator of transcription 4	protein-coding
MergePeakID.208690	chr8	48379901	48381134	+	253	NA	Intergenic	Intergenic	-171050	NR_105002	101929268	Hs.683934	NR_105002	ENSG00000253608	LOC101929268	-	uncharacterized LOC101929268	ncRNA
MergePeakID.174628	chr5	141001348	141002443	+	247	NA	intron (NM_018898, intron 3 of 3)	intron (NM_018898, intron 3 of 3)	35128	NM_031883	56134	Hs.199343	NM_018899	ENSG00000243232	PCDHAC2	PCDH-ALPHA-C2	protocadherin alpha subfamily C, 2	protein-coding
MergePeakID.215429	chr8	141205591	141207478	+	247	NA	TTS (NM_001080431)	TTS (NM_001080431)	22040	NM_001286648	57210	Hs.372492	NM_001080431	ENSG00000022567	SLC45A4	-	solute carrier family 45 member 4	protein-coding
MergePeakID.187704	chr6	123802530	123804123	+	247	NA	promoter-TSS (NM_001300738)	promoter-TSS (NM_001300738)	-520	NM_001300738	154215	Hs.656604	NM_153355	ENSG00000188580	NKAIN2	FAM77B|NKAIP2|TCBA|TCBA1	Sodium/potassium transporting ATPase interacting 2	protein-coding
MergePeakID.139161	chr3	28575023	28576611	+	246	NA	intron (NR_038840, intron 1 of 4)	CpG	539	NR_038840	645206	Hs.376725	NR_038840		LINC00693	-	long intergenic non-protein coding RNA 693	ncRNA
MergePeakID.38888	chr11	82732539	82734140	+	245	NA	exon (NM_175885, exon 1 of 1)	exon (NM_175885, exon 1 of 1)	525	NM_175885	220382	Hs.448218	NM_175885	ENSG00000182103	FAM181B	-	family with sequence similarity 181 member B	protein-coding
MergePeakID.15741	chr1	202235801	202236722	+	242	NA	intron (NM_001017404, intron 4 of 15)	intron (NM_001017404, intron 4 of 15)	22106	NM_001017404	59352	Hs.497402	NM_021636	ENSG00000133067	LGR6	GPCR|VTS20631	leucine rich repeat containing G protein-coupled receptor 6	protein-coding
MergePeakID.105328	chr2	11482197	11483751	+	240	NA	Intergenic	CpG	-16797	NM_001278277	1876	Hs.603093	NM_198256	ENSG00000169016	E2F6	E2F-6	E2F transcription factor 6	protein-coding
MergePeakID.172800	chr5	120464854	120465974	+	239	NA	promoter-TSS (NM_001308087)	promoter-TSS (NM_001308087)	-217	NM_001308087	51334	Hs.157461	NM_016644	ENSG00000184838	PRR16	DSC54|LARGEN	proline rich 16	protein-coding
MergePeakID.29940	chr10	117174775	117176206	+	238	NA	Intergenic	CpG	-6435	NR_121650	101927704	Hs.342943	NR_121650	ENSG00000234474	MIR3663HG	-	MIR3663 host gene	ncRNA
MergePeakID.80056	chr16	67326406	67327322	+	237	NA	promoter-TSS (NM_001100915)	promoter-TSS (NM_001100915)	20	NM_018296	55282	Hs.125139	NM_018296	ENSG00000159708	LRRC36	RORBP70|XLHSRF2	leucine rich repeat containing 36	protein-coding
MergePeakID.10522	chr1	112508501	112509554	+	235	NA	5' UTR (NM_024494, exon 1 of 5)	5' UTR (NM_024494, exon 1 of 5)	279	NM_024494	7482	Hs.258575	NM_004185	ENSG00000134245	WNT2B	WNT13	Wnt family member 2B	protein-coding
MergePeakID.184618	chr6	71886170	71887617	+	235	NA	5' UTR (NM_014989, exon 1 of 34)	5' UTR (NM_014989, exon 1 of 34)	190	NM_014989	22999	Hs.485729	NM_014989	ENSG00000079841	RIMS1	CORD7|RAB3IP2|RIM|RIM1	regulating synaptic membrane exocytosis 1	protein-coding
MergePeakID.65136	chr14	74594766	74595496	+	235	NA	intron (NM_000428, intron 2 of 35)	intron (NM_000428, intron 2 of 35)	17200	NM_000428	4053	Hs.512776	NM_000428	ENSG00000119681	LTBP2	C14orf141|GLC3D|LTBP3|MSPKA|MSTP031|WMS3	latent transforming growth factor beta binding protein 2	protein-coding
MergePeakID.165022	chr5	373022	374130	+	235	NA	intron (NM_020731, intron 3 of 11)	intron (NM_020731, intron 3 of 11)	69400	NM_020731	57491	Hs.50823	NM_020731	ENSG00000063438	AHRR	AHH|AHHR|bHLHe77	aryl-hydrocarbon receptor repressor	protein-coding
MergePeakID.79200	chr16	55508617	55509963	+	234	NA	exon (NM_017839, exon 1 of 14)	exon (NM_017839, exon 1 of 14)	289	NM_017839	54947	Hs.460857	NM_017839	ENSG00000087253	LPCAT2	AGPAT11|AYTL1|LysoPAFAT	lysophosphatidylcholine acyltransferase 2	protein-coding
MergePeakID.24117	chr10	48604625	48605542	+	233	NA	promoter-TSS (NR_144643)	promoter-TSS (NR_144643)	48	NR_144644	58504	Hs.655672	NM_021226	ENSG00000128805	ARHGAP22	RhoGAP2|RhoGap22	Rho GTPase activating protein 22	protein-coding
MergePeakID.64130	chr14	65238566	65239783	+	233	NA	Intergenic	Intergenic	-16827	NR_103769	100128233	Hs.497323	NR_103769	ENSG00000255002	LOC100128233	-	uncharacterized LOC100128233	ncRNA
MergePeakID.187455	chr6	119148095	119148832	+	230	NA	intron (NM_001288576, intron 1 of 15)	intron (NM_001288576, intron 1 of 15)	730	NM_001288576	79632	Hs.443789	NM_024581	ENSG00000111879	FAM184A	C6orf60	family with sequence similarity 184 member A	protein-coding
MergePeakID.229850	chrX	84187072	84188718	+	230	NA	promoter-TSS (NM_014496)	promoter-TSS (NM_014496)	40	NM_001330512	27330	Hs.234478	NM_014496	ENSG00000072133	RPS6KA6	PP90RSK4|RSK-4|RSK4|S6K-alpha-6|p90RSK6	ribosomal protein S6 kinase A6	protein-coding
MergePeakID.63672	chr14	60721316	60722260	+	228	NA	intron (NM_017420, intron 1 of 2)	CpG	2346	NM_017420	51804	Hs.97849	NM_017420	ENSG00000100625	SIX4	AREC3	SIX homeobox 4	protein-coding
MergePeakID.144495	chr3	102123316	102124838	+	226	NA	Intergenic	L1MA9|LINE|L1	-39628	NR_135549	101929411	Hs.506540	NR_135549		LOC101929411	-	uncharacterized LOC101929411	ncRNA
MergePeakID.163150	chr4	163343146	163344659	+	226	NA	promoter-TSS (NM_001317092)	promoter-TSS (NM_001317092)	55	NM_001317092	4889	Hs.519058	NM_006174	ENSG00000164129	NPY5R	NPY5-R|NPYR5|NPYY5-R	neuropeptide Y receptor Y5	protein-coding
MergePeakID.197517	chr7	64888516	64889620	+	225	NA	Intergenic	CpG	-14174	NR_003099	10793	Hs.520889	NM_021148	ENSG00000198039	ZNF273	HZF9	zinc finger protein 273	protein-coding
MergePeakID.13162	chr1	167121315	167121940	+	225	NA	intron (NM_001080426, intron 5 of 5)	CpG	27537	NM_001080426	92235	Hs.632462	NM_001080426	ENSG00000198842	DUSP27	-	dual specificity phosphatase 27 (putative)	protein-coding
MergePeakID.200191	chr7	100965789	100966752	+	223	NA	intron (NM_005960, intron 8 of 11)	intron (NM_005960, intron 8 of 11)	-3353	NM_001164462	10071	Hs.489355	NM_001164462	ENSG00000205277	MUC12	MUC-11|MUC-12|MUC11	mucin 12, cell surface associated	protein-coding
MergePeakID.172268	chr5	112253846	112254708	+	223	NA	intron (NR_110559, intron 3 of 3)	L2|LINE|L2	25994	NR_110559	101927023	Hs.571002	NR_110559	ENSG00000251076	LOC101927023	-	uncharacterized LOC101927023	ncRNA
MergePeakID.48103	chr12	57764689	57765773	+	223	NA	intron (NM_000785, intron 3 of 8)	CpG	1962	NM_000785	1594	Hs.524528	NM_000785	ENSG00000111012	CYP27B1	CP2B|CYP1|CYP1alpha|CYP27B|P450c1|PDDR|VDD1|VDDR|VDDRI|VDR	cytochrome P450 family 27 subfamily B member 1	protein-coding
MergePeakID.8483	chr1	85047628	85048988	+	223	NA	intron (NM_018298, intron 1 of 12)	CpG	232	NM_018298	55283	Hs.535239	NM_018298	ENSG00000055732	MCOLN3	TRP-ML3|TRPML3	mucolipin 3	protein-coding
MergePeakID.48351	chr12	62191534	62193134	+	221	NA	5' UTR (NM_178539, exon 1 of 5)	5' UTR (NM_178539, exon 1 of 5)	505	NM_178539	338811	Hs.269745	NM_178539	ENSG00000198673	FAM19A2	TAFA-2|TAFA2	family with sequence similarity 19 member A2, C-C motif chemokine like	protein-coding
MergePeakID.131364	chr21	37257517	37258856	+	219	NA	intron (NM_001331022, intron 1 of 6)	CpG	9346	NM_006052	10311	Hs.369488	NM_006052	ENSG00000157538	DSCR3	DCRA|DSCRA	DSCR3 arrestin fold containing	protein-coding
MergePeakID.36176	chr11	59172987	59173743	+	219	NA	intron (NM_015177, intron 1 of 8)	CpG	1026	NM_015177	23220	Hs.523696	NM_015177	ENSG00000110042	DTX4	RNF155	deltex E3 ubiquitin ligase 4	protein-coding
MergePeakID.52327	chr12	115451661	115452434	+	219	NA	Intergenic	CpG	696607	NR_030351	693205		NR_030351	ENSG00000207967	MIR620	MIRN620|hsa-mir-620	microRNA 620	ncRNA
MergePeakID.172551	chr5	115962216	115963372	+	218	NA	exon (NM_173800, exon 1 of 20)	exon (NM_173800, exon 1 of 20)	340	NM_173800	206338	Hs.98288	NM_173800	ENSG00000172901	LVRN	APQ|AQPEP|TAQPEP	laeverin	protein-coding
MergePeakID.59792	chr13	102870374	102871345	+	218	NA	intron (NM_001204425, intron 20 of 22)	intron (NM_001204425, intron 20 of 22)	-9240	NR_026965	121952	Hs.660773	NR_026965	ENSG00000250878	METTL21EP	METTL21CP1	methyltransferase like 21E, pseudogene	pseudo
MergePeakID.161023	chr4	130563311	130564168	+	216	NA	Intergenic	Intergenic	-792261	NR_110753	101927282	Hs.407480	NR_110753	ENSG00000246876	LOC101927282	-	uncharacterized LOC101927282	ncRNA
MergePeakID.126887	chr20	38893419	38894647	+	216	NA	intron (NM_015568, intron 3 of 10)	intron (NM_015568, intron 3 of 10)	-32279	NM_030919	81610	Hs.726442	NM_030919	ENSG00000101447	FAM83D	C20orf129|CHICA|dJ616B8.3	family with sequence similarity 83 member D	protein-coding
